ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
---;NaN;Cumple;Báscula (150 kg);En Revisión;CC 388149 // CC 427993;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;Gammacamara TAP1;Celsius;;X;;;;;;;;;;;27/02/2025;209;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
- 7 g, SIN FTT;NaN;NaN;Balanza (5000 g);En Revisión;CC 402819 // CC 452708;Cas;404100900/AD04100900;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;X;;;;;;;;;6/05/2025;277;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Báscula (150 kg);En Revisión;CC 388144// CC427992;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;X;;;;;;;;;;;27/02/2025;209;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Báscula (180 kg);En Revisión;CC 388146 // CC 441670;HEALTH O METER;1600000044;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6 C. 606;Celsius;;X;;;;;;;;;;;26/03/2025;236;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Cabina de seguridad biologica  ;En Revisión;MP - CFL - 1218;Thermo  ;300174350;Calificación metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Microbiología;Ainser;;;X;;;;X;;;;;;26/03/2025;236;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 530.000,00;;;;;;;
/////-/3,8 mmHg EQUIPO NO ENCONTRADO  ;NaN;NaN;Tensiometro;En Revisión;CC 402308;Welch Allyn;1,31031E+11;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.411;Celsius;;;;X;;X;;;;;;;8/05/2025;279;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
EQUIPO NO ENCONTRADO 19/06/2025;NaN;NaN;Tensiometro;En Revisión;CC 402324;Welch Allyn;29600987;Calibración metrologica;NaN;NaN;NaN;CAL;7409;Consulta externa;Torre I piso 9 C.908;Celsius;;;;X;;X;;;;;;;8/05/2025;279;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
Equipo no se encuentra en el servicio 5/12/2024;NaN;NaN;Báscula (150 kg);NaN;CC 388151 // CC 448269;Seca;5,8763E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Pediátricas;Urgencias Pediatría triage;Celsius;;X;;;;;;;;;;;9/04/2025;250;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
SIN FF RECEPCIÓN OK ;NaN;NaN;Flujómetro;En Revisión;CA 265666-S // 272398;NA;T15UAA04757;Calibración metrologica;NaN;OQ;PQ;CAL;4300;SAM;Central de gases;Celsius;;;;;X;;;;;;;;16/06/2025;318;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 71.120,00;;;;;;;
SIN FF RECEPCIÓN OK ;NaN;NaN;Flujómetro;En Revisión;CA 265667-S;NA;FMAA05622IN;Calibración metrologica;NaN;OQ;PQ;CAL;4300;SAM;Central de gases;Celsius;;;;;;;;;;x;;;25/09/2024;54;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 71.120,00;;;;;;;
 (0-400)psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-400)psi;En Revisión;CC 368614 // CC423681;Wika;04603;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Manifold banco izquierdo nitrogeno;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 116.664,00;;;;;;;
 (0-400)psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-400)psi;En Revisión;CC 368615 // CC423669;Wika;04595;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Manifol banco izquierdo oxigeno;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 116.664,00;;;;;;;
 (0-400)psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-400)psi;En Revisión;CC 368616 // CC423672;Wika;04604;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Manifol de oxigeno banco N2;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 116.664,00;;;;;;;
 (0-400)psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-400)psi;En Revisión;CC 368617 // CC 420760;Wika;04605;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Manifold nitrógeno banco N1;Celsius;;;;;;;;;;X;;;15/10/2024;74;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 116.664,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Micropipeta;En Revisión;CC 374314 // CC 423548;Performane;KF886387;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Laboratorio Clínico;Laboratorio Clínico;Celsius;;;;;;;;;;X;;;17/10/2024;76;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
100 µl  - -sale a calibración sin BACK UP - RECEPCIÓN PENDIENTE - FACTURACIÓN ENERO;NaN;NaN;Micropipeta;En Revisión;CC 433832;Biohit ;10023589;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Laboratorio clínico;Celsius;;;;;;;;;;;X;X;20/12/2024;140;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
20 µl  -sale a calibración sin BACK UP - Calibración en diciembre - Facturación enero;NaN;NaN;Micropipeta;En Revisión;CC 380793;Transfepette;10Y5751;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Laboratorio clínico;Celsius;;;;;;;;;;;X;X;20/12/2024;140;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
---;NaN;NaN;Nevera;NaN;2998;Supernordico;P-3566;Verificación metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;TCP2;Ainser;;;;;;X;;;;;;;11/07/2025;343;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
100 -1000 µl ;NaN;NaN;Micropipeta;En Revisión;CC 396605 // CC 442748;Boeco;QE414049;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Microbiología;Celsius;;X;;;;;;;;;;;27/02/2025;209;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
5 - 50 µl RECEPCIÓN OK ;NaN;NaN;Micropipeta;En Revisión;CC 368003 // CC 423627;Biohit 5 - 50;42382007;Calibración metrologica;NaN;OQ;PQ;CAL;6904;Sede 102;Sede 102 laboratorio;Celsius;;;;;;;;;X;;;;25/09/2024;54;Sede 102;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
20 - 200 µl RECEPCIÓN OK ;NaN;NaN;Micropipeta;En Revisión;CC 367990 // CC 423626;Biohit20-200;42586986;Calibración metrologica;NaN;OQ;PQ;CAL;6904;Sede 102;Sede 102 laboratorio;Celsius;;;;;;;;;X;;;;25/09/2024;54;Sede 102;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
-3,1 mmHg - NO DISPONIBILIDAD;NaN;Cumple;Tensiometro;En Revisión;CC 402355;Welch Allyn;119438584;Calibración metrologica;NaN;NaN;NaN;CAL;5206;Chequeo Ejecutivo;Chequeo Ejecutivo;Celsius;;;;X;X;X;X;;;;;;10/05/2025;281;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 402908 // CC 458485;Welch Allyn;1,10801E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 516;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 402909 // CC 458483;Welch Allyn;1,10701E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 510;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 402910 // CC 458479;Welch Allyn;1,80209E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 503;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 403750 // CC 452425;Welch Allyn;70903073607;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FF, SERIE INCORRECTO;NaN;NaN;Tensiometro;En Revisión;CC 403751 // CC 452427;Welch Allyn;70903161947;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 403752 //  CC 452428;Welch Allyn;70830111131;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 403753 //  CC 452429;Welch Allyn;203050696;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 403754 //  CC 452430;Welch Allyn;70830114930;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 403755-S  // CC 452426;Welch Allyn;70830163111;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;8/05/2025;279;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FF, SERIE INCORRECTO;NaN;NaN;Tensiometro;En Revisión;CC 403756 // CC 457899;Welch Allyn;1,21109E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407340 // CC 458482;Welch Allyn;2,00128E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 505;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407341 // CC 458480;Welch Allyn;1,50807E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 512;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407342 // CC 458475;Welch Allyn;1,40131E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 513;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
5-50 uL;NaN;NaN;Micropipeta;En Revisión;CC  402977 // CC 458546;Boeco;QE414866;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Inmunoquimica;Celsius;;;;X;;;;;;;;;28/05/2025;299;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
-2,5 mmHg;NaN;NaN;Tensiometro;En Revisión;CC 402335 // CC 457970;Welch Allyn;1,21109E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;Hospitalización Suit Carlos Lleras;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
-2,1 mmHg, SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 402336 // CC 452432;Welch Allyn;1,11207E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Adultos;Hospitalización Suit Carlos Lleras;Celsius;;;;X;;;;;;;;;6/05/2025;277;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407343 //  CC 458481;Welch Allyn;2,00128E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 502;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407344 // CC 458477;Welch Allyn;1,10802E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera; Hospitalización adultos TBP - 507 ;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407345 // CC 458474;Welch Allyn;1,50811E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 508;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407346 // CC 457909;Welch Allyn;1,71214E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP504;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407347 // CC 458486;Welch Allyn;1,10729E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP515;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407348 // CC 458484;Welch Allyn;1,50811E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP509;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407349 // CC 457908;Welch Allyn;1,10729E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera; Hospitalización adultos  TBP506;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407350 // CC 458476;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos  TBP501;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407351 // CC 457910;Welch Allyn;2,00128E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP514;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407352 // CC 457907;Welch Allyn;1,10825E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera; Hospitalización adultos TBP511 ;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407353-S // CC 458467;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP604;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407354-S // CC 457906;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP609;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407355 // CC 457904;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 611;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407358 // CC 458466;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 601;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407359 // CC 457903;Welch Allyn;1,40904E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultoss TBP - 614;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407360 // CC 458472;Welch Allyn;1,10701E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos  TBP - 613;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407361 // CC 458473;Welch Allyn;1,10729E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 602;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407362 // CC 458469;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos  TBP - 610;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407363 // CC 458468;Welch Allyn;1,10704E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 607;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407364 // CC 458465;Welch Allyn;1,51028E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos  TBP - 612;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 407365 //  CC 458471;Welch Allyn;1,60905E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP - 616;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FF - CARGAR;NaN;NaN;Tensiometro;En Revisión;CC 407366 // CC 458488;TYCOS;9401101866;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP3;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FF - CARGAR;NaN;NaN;Tensiometro;En Revisión;CC 407367-S // CC 458487;Welch Allyn;69611748;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;Hospitalización Adultos - TAP4;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
3 mmHg;NaN;NaN;Tensiometro;En Revisión;CC 402325 // CC 457981;Heine;500063106;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I piso 6 C.601;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 406928;welch Allyn;111207162503 -131227184655;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Laboratorio clínico;Celsius;;;;X;;;;;;;;;15/04/2025;256;Sede 102;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
2,7 mmHg;NaN;NaN;Tensiometro;En Revisión;CC 402318 // CC 457975;HEINE;500063121;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.418;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
1,9 mmHg;NaN;NaN;Tensiometro;En Revisión;CC 402317 // CC 457973;Heine;500063130;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.401;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Tensiometro;En Revisión;CC 366644 // CC 423805;Welch Allyn;1,31227E+11;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias adultos TAP1 consultorio;Celsius;;;;;;;;;X;;;;1/10/2024;60;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408043 // CC 457268;Heine;500063128;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.816;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408044 // CC 458499;HEINE;500063126;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.812;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408045 // CC 458497;HEINE;500063127;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.810;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
SIN FTT;NaN;NaN;Tensiometro;En Revisión;CC 408046 // CC 456936;Welch Allyn;1,10728E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1300;UCI Coronaria;UCI Coronaria;Celsius;;;;;X;;;;;;;;17/06/2025;319;Torre B;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408047 // CC 457266;HEINE;500063083;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.811;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408048 // CC 457267;HEINE;500063096;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.817;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 408049 // CC 458495;HEINE;500063109;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.815;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
